iter	Passed	Remaining
0	22	22859
1	39	19743
2	57	19060
3	74	18511
4	92	18313
5	113	18884
6	133	18883
7	154	19150
8	172	19007
9	198	19683
10	222	20030
11	247	20416
12	268	20421
13	290	20431
14	310	20382
15	332	20440
16	353	20422
17	369	20155
18	387	20017
19	413	20264
20	439	20497
21	465	20689
22	504	21428
23	533	21677
24	554	21607
25	577	21646
26	601	21666
27	622	21622
28	656	21989
29	678	21939
30	714	22333
31	746	22570
32	772	22624
33	796	22625
34	819	22585
35	842	22573
36	869	22626
37	895	22680
38	917	22605
39	938	22524
40	960	22454
41	988	22558
42	1007	22430
43	1033	22460
44	1060	22505
45	1083	22467
46	1108	22468
47	1131	22434
48	1153	22388
49	1178	22387
50	1199	22320
51	1222	22283
52	1241	22185
53	1264	22157
54	1293	22224
55	1317	22215
56	1348	22305
57	1367	22206
58	1406	22432
59	1433	22452
60	1460	22485
61	1495	22620
62	1524	22673
63	1551	22684
64	1578	22711
65	1604	22701
66	1639	22823
67	1667	22857
68	1689	22795
69	1720	22855
70	1750	22902
71	1768	22792
72	1793	22776
73	1816	22728
74	1835	22631
75	1854	22547
76	1883	22573
77	1912	22606
78	1944	22664
79	1966	22620
80	1991	22590
81	2011	22513
82	2032	22457
83	2053	22395
84	2073	22323
85	2093	22247
86	2112	22170
87	2151	22293
88	2178	22294
89	2199	22234
90	2221	22190
91	2241	22117
92	2260	22041
93	2281	21991
94	2301	21925
95	2320	21853
96	2343	21818
97	2367	21787
98	2395	21800
99	2417	21759
100	2446	21777
101	2464	21699
102	2489	21676
103	2509	21616
104	2526	21533
105	2556	21562
106	2586	21588
107	2616	21613
108	2653	21688
109	2702	21864
110	2732	21888
111	2762	21905
112	2794	21935
113	2817	21900
114	2840	21862
115	2868	21860
116	2888	21799
117	2910	21758
118	2929	21690
119	2947	21618
120	2970	21577
121	3005	21630
122	3035	21643
123	3059	21612
124	3083	21584
125	3106	21549
126	3128	21506
127	3150	21462
128	3172	21418
129	3196	21391
130	3219	21359
131	3246	21345
132	3266	21295
133	3310	21393
134	3344	21429
135	3372	21426
136	3394	21384
137	3413	21323
138	3437	21295
139	3461	21263
140	3487	21246
141	3512	21223
142	3537	21197
143	3562	21178
144	3589	21162
145	3618	21164
146	3639	21120
147	3667	21113
148	3690	21080
149	3709	21022
150	3730	20974
151	3750	20922
152	3782	20940
153	3810	20933
154	3830	20884
155	3856	20867
156	3882	20844
157	3905	20812
158	3926	20766
159	3944	20707
160	3965	20662
161	3988	20630
162	4008	20585
163	4032	20557
164	4053	20514
165	4078	20492
166	4103	20468
167	4130	20454
168	4150	20410
169	4173	20374
170	4193	20330
171	4215	20295
172	4239	20265
173	4262	20236
174	4284	20200
175	4312	20189
176	4335	20158
177	4355	20115
178	4374	20064
179	4396	20028
180	4415	19980
181	4441	19960
182	4458	19906
183	4481	19875
184	4507	19859
185	4531	19830
186	4550	19782
187	4571	19746
188	4599	19734
189	4619	19692
190	4640	19655
191	4659	19609
192	4678	19563
193	4700	19529
194	4722	19494
195	4749	19481
196	4774	19462
197	4796	19428
198	4819	19400
199	4845	19382
200	4868	19354
201	4891	19322
202	4912	19288
203	4936	19261
204	4956	19221
205	4980	19197
206	5004	19173
207	5028	19148
208	5051	19120
209	5077	19100
210	5104	19087
211	5129	19066
212	5158	19058
213	5185	19044
214	5213	19034
215	5241	19023
216	5266	19003
217	5287	18968
218	5315	18955
219	5343	18944
220	5371	18933
221	5405	18942
222	5435	18938
223	5465	18933
224	5492	18919
225	5517	18896
226	5546	18888
227	5582	18900
228	5610	18889
229	5644	18898
230	5666	18863
231	5687	18827
232	5705	18781
233	5725	18743
234	5744	18701
235	5768	18675
236	5794	18654
237	5816	18624
238	5837	18586
239	5859	18553
240	5882	18525
241	5904	18495
242	5923	18452
243	5944	18418
244	5966	18386
245	5986	18348
246	6011	18327
247	6048	18340
248	6074	18321
249	6099	18299
