iter	MultiClass
0	1.32995881
1	1.287456269
2	1.254265868
3	1.22813991
4	1.20749736
5	1.190679223
6	1.176878421
7	1.16537583
8	1.156085832
9	1.148486427
10	1.14181564
11	1.136852503
12	1.132337673
13	1.128815216
14	1.125312138
15	1.122462409
16	1.119968899
17	1.118114931
18	1.116344258
19	1.11469343
20	1.113364714
21	1.11212717
22	1.111079312
23	1.109823558
24	1.108961105
25	1.108195735
26	1.107450664
27	1.10690003
28	1.10618523
29	1.105625893
30	1.104979631
31	1.104337491
32	1.103862293
33	1.103460567
34	1.102877494
35	1.102541523
36	1.102002038
37	1.101671189
38	1.101383722
39	1.100844332
40	1.100344781
41	1.099864303
42	1.099566903
43	1.099172146
44	1.098836645
45	1.098587387
46	1.098232922
47	1.097981238
48	1.097616714
49	1.097338488
50	1.096998921
51	1.096661517
52	1.096403431
53	1.09606045
54	1.095749879
55	1.095591531
56	1.095384221
57	1.095165767
58	1.094806088
59	1.094509653
60	1.094274611
61	1.094013573
62	1.093634093
63	1.093424432
64	1.093167882
65	1.092976509
66	1.09276891
67	1.092459652
68	1.092209622
69	1.091957722
70	1.091713959
71	1.09160315
72	1.091441729
73	1.091259621
74	1.091074058
75	1.090910042
76	1.090636361
77	1.090442152
78	1.090229567
79	1.090090296
80	1.089822435
81	1.089656909
82	1.089441327
83	1.089203948
84	1.089023844
85	1.08889238
86	1.088668302
87	1.088397296
88	1.088170464
89	1.088038827
90	1.087894623
91	1.087703329
92	1.087532798
93	1.087293042
94	1.08714059
95	1.086942512
96	1.086766893
97	1.086665272
98	1.086440667
99	1.086305825
100	1.086086942
101	1.085944144
102	1.085737495
103	1.085654139
104	1.085541156
105	1.085400284
106	1.085191737
107	1.085038227
108	1.08479041
109	1.084597448
110	1.084388385
111	1.084275657
112	1.084122485
113	1.084007782
114	1.083838798
115	1.0836971
116	1.083567006
117	1.083392877
118	1.083263425
119	1.08312822
120	1.082960108
121	1.082775933
122	1.082591354
123	1.082394057
124	1.082144955
125	1.081890118
126	1.081666216
127	1.081503784
128	1.081369925
129	1.081242267
130	1.081081083
131	1.08094121
132	1.080801084
133	1.080639651
134	1.080365492
135	1.080167525
136	1.080013453
137	1.079906909
138	1.079758375
139	1.079538353
140	1.079448994
141	1.079237709
142	1.079068448
143	1.078897222
144	1.078783843
145	1.078601493
146	1.078502684
147	1.078300246
148	1.078140269
149	1.078055915
150	1.077862522
151	1.077699635
152	1.077465017
153	1.077215084
154	1.077080731
155	1.076956441
156	1.076830993
157	1.076671391
158	1.076518996
159	1.076367938
160	1.076181963
161	1.076060642
162	1.07591287
163	1.075782575
164	1.075644885
165	1.075523115
166	1.07540755
167	1.075254824
168	1.075121995
169	1.074979857
170	1.074844277
171	1.074669334
172	1.074602809
173	1.074434595
174	1.074346585
175	1.07415897
176	1.073983454
177	1.073853513
178	1.073753418
179	1.073626591
180	1.073543534
181	1.073403305
182	1.073299824
183	1.073182982
184	1.073061283
185	1.072870297
186	1.072730275
187	1.072532035
188	1.072354725
189	1.072285184
190	1.072106416
191	1.07199906
192	1.071863271
193	1.071727284
194	1.071650812
195	1.071513555
196	1.071368446
197	1.07123358
198	1.071094594
199	1.070975925
200	1.070879797
201	1.070764486
202	1.070615057
203	1.070524222
204	1.070487788
205	1.070372284
206	1.070271043
207	1.070180247
208	1.070025439
209	1.069857682
210	1.069685248
211	1.069561991
212	1.069472902
213	1.06934326
214	1.069209171
215	1.069087851
216	1.069033965
217	1.068975601
218	1.068829753
